"Section","QuestionID","Question","ChoiceA","ChoiceB","ChoiceC","ChoiceD","CorrectAnswer","Source"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0037","How do the centrifugal latches disengage?","Automatically, when the oil pressure builds up after starting the engine and rpm is increased up to the warm-up setting","After pressing the button in the cockpit","By moving the propeller lever up and down 2 times","None of the answers is correct","Automatically, when the oil pressure builds up after starting the engine and rpm is increased up to the warm-up setting","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0038","How is the feathering achieved in the double-acting system?","By an electrically driven feathering pump","None of the answers is correct","By a mechanical lever","By a spring","By an electrically driven feathering pump","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0039","Which of the following answers are true about the reverse pitch propeller? Select the most complete answer.","All answers are correct","The blade pitch is at a negative value","The forces act against the direction of motion of the aircraft","Use of reverse pitch reduces the landing distance","All answers are correct","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0040","How to reduce the noise and vibration on the multi-engine aircraft? Select the most complete answer.","All answers are correct","By equalizing rpm of the engines","By synchronizing the engines","By choosing the master engine and comparing its rpm with other slave engines","All answers are correct","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0041","What is a synchroscope? Select the most complete answer.","Synchroscope is an indicator of the slave engine rpm differences","Synchroscope is a device which generates current to torque motors","Synchroscope is a device to correct the synchronization of engines rpm","All answers are correct","Synchroscope is an indicator of the slave engine rpm differences","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0042","What is synchrophasing?","Making the adjacent propeller tips separated by optimum angle to prevent noisy interference.","Equalizing rpm of the engines","Choosing the master engine and comparing its rpm with other, slave engines","Synchronizing two engines","Making the adjacent propeller tips separated by optimum angle to prevent noisy interference.","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0043","Why reduction gears are used between the engine and the propeller shaft? Select the most complete answer.","All answers are correct","To avoid the blade flutter","To reduce the rpm of the propeller","To avoid the risk of sonic compressibility at the tip","All answers are correct","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0044","Which of following units may be used on the torque meter ? Select the most complete answer","All answers are correct","Lbft","%","Psi","All answers are correct","Evionica"
"Airframe – Q10 021.10(6)","Q10 021.10(6) Q0001","What happens with engine efficiency when the exhaust backpressure increases?","Engine efficiency decreases","Engine efficiency increases","Exhaust backpressure does not affect engine efficiency","Effect of the exhaust backpressure on the engine efficiency depends on the engine rpm","Engine efficiency decreases","Evionica"
"Airframe – Q10 021.10(6)","Q10 021.10(6) Q0002","What happens with engine efficiency when the exhaust backpressure decreases?","Engine efficiency increases","Engine efficiency decreases","Effect of the exhaust backpressure on the engine efficiency depends on the engine rpm","Exhaust backpressure does not affect engine efficiency","Engine efficiency increases","Evionica"
"Airframe – Q10 021.10(6)","Q10 021.10(6) Q0003","What is the effect of humidity on engine performance?","Higher humidity decreases the amount of oxygen getting into the combustion chamber, so the engine needs to burn more fuel to maintain constant power output","Higher humidity increases the amount of oxygen getting into the combustion chamber, so the engine needs to burn more fuel to maintain constant power output","Lower humidity decreases the amount of oxygen getting into the combustion chamber, so the engine needs to burn more fuel to maintain constant power output","Higher humidity increases the amount of oxygen getting into the combustion chamber, so the engine needs to burn less fuel to maintain constant power output","Higher humidity decreases the amount of oxygen getting into the combustion chamber, so the engine needs to burn more fuel to maintain constant power output","Evionica"
"Airframe – Q10 021.10(6)","Q10 021.10(6) Q0004","How is the normally aspirated engine defined?","Normally aspirated engine is an engine in which air intake does not have forced air induction","Normally aspirated engine is an engine equipped with a supercharger","Normally aspirated engine is an engine equipped with a turbocharger","None of the answers is correct","Normally aspirated engine is an engine in which air intake does not have forced air induction","Evionica"
"Airframe – Q10 021.10(6)","Q10 021.10(6) Q0005","What is the problem with altitude boosted superchargers at low altitude? Select the most complete answer.","Altitude boosted supercharger needs an additional control system to prevent excessive pressure in the engine","Altitude boosted supercharger provides less output power than the normally aspirated engine at low altitude","Altitude boosted supercharger do not operate at low altitude","All answers are correct","Altitude boosted supercharger needs an additional control system to prevent excessive pressure in the engine","Evionica"
"Airframe – Q10 021.10(6)","Q10 021.10(6) Q0006","What is the task of the ground boosted supercharger?","To increase sea-level power","To increase power at high altitude","To increase power with altitude","None of the answers is correct","To increase sea-level power","Evionica"
"Airframe – Q10 021.10(6)","Q10 021.10(6) Q0007","What is a turbocharger?","Externally driven supercharger","Internally driven supercharger","General name for power augmentation","None of the answers is correct","Externally driven supercharger","Evionica"
"Airframe – Q10 021.10(6)","Q10 021.10(6) Q0008","what are the components of the turbocharger","Compressor, turbine, wastegate, wastegate actuator","Compressor, engine shaft, spring drive unit and automatic boost controller","Compressor, turbine, spring drive unit and propeller constant speed unit","Compressor, engine shaft, turbine and absolute boost controller","Compressor, turbine, wastegate, wastegate actuator","Evionica"
"Airframe – Q10 021.10(6)","Q10 021.10(6) Q0009","Why centrifugal compressors are used in the superchargers? Select the most complete answer.","All answers are correct","Because of their ability to handle large quantities of air","Because of their ability to run at high speeds","Because they are light, robust and reliable","All answers are correct","Evionica"
"Airframe – Q10 021.10(6)","Q10 021.10(6) Q0010","What affects the increase of pressure in the compressor? Select the most complete answer.","All answers are correct","The impeller’s diameter","Speed of rotation","The shape of vanes","All answers are correct","Evionica"
"Airframe – Q10 021.10(6)","Q10 021.10(6) Q0011","What happens in the diffuser?","The air velocity decreases and pressure increases","The air velocity increase and pressure increase","The air velocity decreases and pressure decreases","The air velocity increases and pressure decreases","The air velocity decreases and pressure increases","Evionica"
"Airframe – Q10 021.10(6)","Q10 021.10(6) Q0012","Which of the answers is limited by the rotational speed and the size of an impeller? Select the most complete answer","All answers are correct","Pressure ratio","Engine power output","Maximum operating altitude","All answers are correct","Evionica"
"Airframe – Q10 021.10(6)","Q10 021.10(6) Q0013","What happens when more exhaust gasses are passing through the turbine? Select the most complete answer.","All answers are correct","The turbine rotates faster","The compressor rotates faster","The pressure ratio of the compressor is increased","All answers are correct","Evionica"
